3,  , chn, all , all, 
3, 393 , all, 5.1.8_MDG.TOTA.AID.UNICEF , all, 0 
3, 394 , all, 5.1.8_MOZ.TOTA.AID.IRL , all, 0 
3, 395 , all, 5.1.8_MWI.TOTA.AID.UNICEF , all, 0 
3, 396 , all, 5.1.8_NER.TOTA.AID.CHE , all, 0 
3, 397 , all, 5.1.8_SLE.TOTA.AID.WFP , all, 0 
3, 398 , all, 5.1.8_TJK.TOTA.AID.USAID , all, 0 
3, 399 , all, 5.1.8_VNM.TOTA.AID.WB , all, 0 
3, 400 , all, 5.1.9_AFG.TOTA.AID.NZL , all, 0 
3, 401 , all, 5.1.9_ETH.TOTA.AID.ITA , all, 0 
3, 402 , all, 5.1.9_KHM.TOTA.AID.USAID , all, 0 
3, 403 , all, 5.1.9_LAO.TOTA.AID.WFP , all, 0 
3, 404 , all, 5.1.9_MDG.TOTA.AID.GPE , all, 0 
3, 405 , all, 5.1.9_MOZ.TOTA.AID.ITA , all, 0 
3, 406 , all, 5.1.9_MWI.TOTA.AID.USAID , all, 0 
3, 407 , all, 5.1.9_NER.TOTA.AID.LUX , all, 0 
3, 408 , all, 5.1.9_TJK.TOTA.AID.WFP , all, 0 
3, 409 , all, 5.1.AMeanIncGr.All , all, 0 
3, 410 , all, 5.1.AMeanIncGr.B40 , all, 0 
3, 411 , all, 5.12.01.01.unesco , all, 0 
3, 412 , all, 5.13.01.01.hlthsurv , all, 0 
3, 413 , all, 5.13.01.01.who , all, 0 
3, 414 , all, 5.14.01.01.povsurv , all, 0 
3, 415 , all, 5.1_TOTAL.EDU.AID , all, 0 
3, 416 , all, 5.2.10_AFG.BAS.AID.SIDA , all, 0 
3, 417 , all, 5.2.10_ETH.BAS.AID.JPN , all, 0 
3, 418 , all, 5.2.10_KHM.BAS.AID.WFP , all, 0 
3, 419 , all, 5.2.10_LAO.BAS.AID.WB , all, 0 
3, 420 , all, 5.2.10_MDG.BAS.AID.EC , all, 0 
3, 421 , all, 5.2.10_MWI.BAS.AID.WFP , all, 0 
3, 422 , all, 5.2.10_NER.BAS.AID.UNICEF , all, 0 
3, 423 , all, 5.2.10_TLS.TOT.AID.PRIV , all, 0 
3, 424 , all, 5.2.11_AFG.BAS.AID.UNESCO , all, 0 
3, 425 , all, 5.2.11_ETH.BAS.AID.JICA , all, 0 
3, 426 , all, 5.2.11_KHM.BAS.AID.WB , all, 0 
3, 427 , all, 5.2.11_LAO.BAS.AID.INGOS , all, 0 
3, 428 , all, 5.2.11_MWI.BAS.AID.WB , all, 0 
3, 429 , all, 5.2.11_TLS.TOT.AID.UNICEF , all, 0 
3, 430 , all, 5.2.12_AFG.BAS.AID.USAID , all, 0 
3, 431 , all, 5.2.12_ETH.BAS.AID.KFW , all, 0 
3, 432 , all, 5.2.12_TLS.TOT.AID.USAID , all, 0 
3, 433 , all, 5.2.13_AFG.BAS.AID.WB , all, 0 
3, 434 , all, 5.2.13_ETH.BAS.AID.NLD , all, 0 
3, 435 , all, 5.2.14_ETH.BAS.AID.SIDA , all, 0 
3, 436 , all, 5.2.15_ETH.BAS.AID.UNICEF , all, 0 
3, 437 , all, 5.2.16_ETH.BAS.AID.USAID , all, 0 
3, 438 , all, 5.2.17_ETH.BAS.AID.WFP , all, 0 
3, 439 , all, 5.2.18_ETH.BAS.AID.WB , all, 0 
3, 440 , all, 5.2.1_AFG.BAS.AID.CIDA , all, 0 
3, 441 , all, 5.2.1_ALB.BAS.AID.WB , all, 0 
3, 442 , all, 5.2.1_BFA.BAS.AID.CIDA , all, 0 
3, 443 , all, 5.2.1_CAF.BAS.AID.GPE , all, 0 
3, 444 , all, 5.2.1_CIV.BAS.AID.AFDB , all, 0 
3, 445 , all, 5.2.1_CMR.BAS.AID.BAD , all, 0 
3, 446 , all, 5.2.1_DJI.BAS.AID.WB , all, 0 
3, 447 , all, 5.2.1_ETH.BAS.AID.ADB , all, 0 
3, 448 , all, 5.2.1_GEO.BAS.AID.EC , all, 0 
3, 449 , all, 5.2.1_GHA.BAS.AID.DFID , all, 0 
3, 450 , all, 5.2.1_GIN.BAS.AID.ADPP.AFD , all, 0 
3, 451 , all, 5.2.1_GNB.BAS.AID.ADPP.EU , all, 0 
3, 452 , all, 5.2.1_KGZ.BAS.AID.ADPP.EU , all, 0 
3, 453 , all, 5.2.1_KHM.BAS.AID.BAD , all, 0 
3, 454 , all, 5.2.1_LAO.BAS.AID.ADB , all, 0 
3, 455 , all, 5.2.1_LBR.BAS.AID.UNICEF , all, 0 
3, 456 , all, 5.2.1_MDA.BAS.AID.UNICEF , all, 0 
3, 457 , all, 5.2.1_MDG.BAS.AID.WB , all, 0 
3, 458 , all, 5.2.1_MRT.TOTA.AID.WFP , all, 0 
3, 459 , all, 5.2.1_MWI.BAS.AID.AFDB , all, 0 
3, 460 , all, 5.2.1_NER.BAS.AID.AFD , all, 0 
3, 461 , all, 5.2.1_RWA.BAS.AID.DFID , all, 0 
3, 462 , all, 5.2.1_SEN.BAS.AID.CIDA , all, 0 
3, 463 , all, 5.2.1_SLE.BAS.AID.DFID , all, 0 
3, 464 , all, 5.2.1_TJK.BAS.AID.AGAK , all, 0 
3, 465 , all, 5.2.1_TLS.TOT.AID.AUSAID.CFAUS , all, 0 
3, 466 , all, 5.2.1_VNM.BAS.AID.CIDA , all, 0 
3, 467 , all, 5.2.1_ZMB.BAS.AID.DNK , all, 0 
3, 468 , all, 5.2.2_AFG.BAS.AID.DANIDA , all, 0 
3, 469 , all, 5.2.2_ALB.BAS.AID.BEI , all, 0 
3, 470 , all, 5.2.2_BFA.BAS.AID.AFD , all, 0 
3, 471 , all, 5.2.2_CIV.BAS.AID.BADEA , all, 0 
3, 472 , all, 5.2.2_CMR.BAS.AID.WB , all, 0 
3, 473 , all, 5.2.2_DJI.BAS.AID.FSD , all, 0 
3, 474 , all, 5.2.2_ETH.BAS.AID.BEL , all, 0 
3, 475 , all, 5.2.2_GEO.BAS.AID.UNICEF , all, 0 
3, 476 , all, 5.2.2_GHA.BAS.AID.GPE , all, 0 
3, 477 , all, 5.2.2_GIN.BAS.AID.ADPP.AFDB , all, 0 
3, 478 , all, 5.2.2_GNB.BAS.AID.ADPP.HUM , all, 0 
3, 479 , all, 5.2.2_KGZ.BAS.AID.ADPP.GIZ , all, 0 
3, 480 , all, 5.2.2_KHM.BAS.AID.BEL , all, 0 
3, 481 , all, 5.2.2_LAO.BAS.AID.AUS , all, 0 
3, 482 , all, 5.2.2_LBR.BAS.AID.USAID , all, 0 
3, 483 , all, 5.2.2_MDA.BAS.AID.WB , all, 0 
3, 484 , all, 5.2.2_MDG.BAS.AID.ILO , all, 0 
3, 485 , all, 5.2.2_MRT.BAS.AID.AFD , all, 0 
3, 486 , all, 5.2.2_MWI.BAS.AID.CIDA , all, 0 
3, 487 , all, 5.2.2_NER.BAS.AID.BEL , all, 0 
3, 488 , all, 5.2.2_RWA.BAS.AID.GPE , all, 0 
3, 489 , all, 5.2.2_SEN.BAS.AID.FR , all, 0 
3, 490 , all, 5.2.2_SLE.BAS.AID.EC , all, 0 
3, 491 , all, 5.2.2_TJK.BAS.AID.OPENS , all, 0 
3, 492 , all, 5.2.2_TLS.TOT.AID.AUSAID.WB , all, 0 
3, 493 , all, 5.2.2_VNM.BAS.AID.DFID , all, 0 
3, 494 , all, 5.2.2_ZMB.BAS.AID.IRL , all, 0 
3, 495 , all, 5.2.3_AFG.BAS.AID.FRA , all, 0 
3, 496 , all, 5.2.3_ALB.BAS.AID.CEIB , all, 0 
3, 497 , all, 5.2.3_BFA.BAS.AID.CHE , all, 0 
3, 498 , all, 5.2.3_CIV.BAS.AID.WB , all, 0 
3, 499 , all, 5.2.3_CMR.BAS.AID.FR , all, 0 
3, 500 , all, 5.2.3_DJI.BAS.AID.AFD , all, 0 
3, 501 , all, 5.2.3_ETH.BAS.AID.DFID , all, 0 
3, 502 , all, 5.2.3_GEO.BAS.AID.USAID , all, 0 
3, 503 , all, 5.2.3_GHA.BAS.AID.JICA , all, 0 
3, 504 , all, 5.2.3_GIN.BAS.AID.ADPP.WB , all, 0 
3, 505 , all, 5.2.3_GNB.BAS.AID.ADPP.OTH , all, 0 
3, 506 , all, 5.2.3_KGZ.BAS.AID.ADPP.UNICEF , all, 0 
3, 507 , all, 5.2.3_KHM.BAS.AID.GPE , all, 0 
3, 508 , all, 5.2.3_LAO.BAS.AID.EC , all, 0 
3, 509 , all, 5.2.3_LBR.BAS.AID.WB , all, 0 
3, 510 , all, 5.2.3_MDG.BAS.AID.FR , all, 0 
3, 511 , all, 5.2.3_MRT.BAS.AID.ISDB , all, 0 
3, 512 , all, 5.2.3_MWI.BAS.AID.DFID , all, 0 
3, 513 , all, 5.2.3_NER.BAS.AID.FR , all, 0 
3, 514 , all, 5.2.3_RWA.BAS.AID.UNICEF , all, 0 
3, 515 , all, 5.2.3_SEN.BAS.AID.GPE , all, 0 
3, 516 , all, 5.2.3_SLE.BAS.AID.GIZ , all, 0 
3, 517 , all, 5.2.3_TJK.BAS.AID.EC , all, 0 
3, 518 , all, 5.2.3_TLS.TOT.AID.AUS , all, 0 
3, 519 , all, 5.2.3_VNM.BAS.AID.JICA , all, 0 
3, 520 , all, 5.2.3_ZMB.BAS.AID.ILO , all, 0 
3, 521 , all, 5.2.4_AFG.BAS.AID.DEU , all, 0 
3, 522 , all, 5.2.4_BFA.BAS.AID.DNK , all, 0 
3, 523 , all, 5.2.4_CIV.BAS.AID.ISDB , all, 0 
3, 524 , all, 5.2.4_CMR.BAS.AID.JICA , all, 0 
3, 525 , all, 5.2.4_DJI.BAS.AID.AFDB , all, 0 
3, 526 , all, 5.2.4_ETH.BAS.AID.DVV , all, 0 
3, 527 , all, 5.2.4_GEO.BAS.AID.WB , all, 0 
3, 528 , all, 5.2.4_GHA.BAS.AID.UNICEF , all, 0 
3, 529 , all, 5.2.4_GIN.BAS.AID.ADPP.GPE , all, 0 
3, 530 , all, 5.2.4_GNB.BAS.AID.EU , all, 0 
3, 531 , all, 5.2.4_KGZ.BAS.AID.ADPP.WB , all, 0 
3, 532 , all, 5.2.4_KHM.BAS.AID.EC , all, 0 
3, 533 , all, 5.2.4_LAO.BAS.AID.DEU , all, 0 
3, 534 , all, 5.2.4_MDG.BAS.AID.JICA , all, 0 
3, 535 , all, 5.2.4_MRT.BAS.AID.SP , all, 0 
3, 536 , all, 5.2.4_MWI.BAS.AID.GIZ , all, 0 
3, 537 , all, 5.2.4_NER.BAS.AID.JAPAN , all, 0 
3, 538 , all, 5.2.4_RWA.BAS.AID.USAID , all, 0 
3, 539 , all, 5.2.4_SEN.BAS.AID.IT , all, 0 
3, 540 , all, 5.2.4_SLE.BAS.AID.JICA , all, 0 
3, 541 , all, 5.2.4_TJK.BAS.AID.GIZ , all, 0 
3, 542 , all, 5.2.4_TLS.TOT.AID.WB , all, 0 
3, 543 , all, 5.2.4_VNM.BAS.AID.UNESCO , all, 0 
3, 544 , all, 5.2.4_ZMB.BAS.AID.JPN , all, 0 
3, 545 , all, 5.2.5_AFG.BAS.AID.IND , all, 0 
3, 546 , all, 5.2.5_BFA.BAS.AID.JICA , all, 0 
3, 547 , all, 5.2.5_CIV.BAS.AID.FSD , all, 0 
3, 548 , all, 5.2.5_CMR.BAS.AID.UNESCO , all, 0 
3, 549 , all, 5.2.5_DJI.BAS.AID.ISDB , all, 0 
3, 550 , all, 5.2.5_ETH.BAS.AID.EC , all, 0 
3, 551 , all, 5.2.5_GHA.BAS.AID.USAID , all, 0 
3, 552 , all, 5.2.5_GIN.BAS.AID.ADPP.GIZ , all, 0 
3, 553 , all, 5.2.5_GNB.BAS.AID.FR , all, 0 
3, 554 , all, 5.2.5_KHM.BAS.AID.JPN , all, 0 
3, 555 , all, 5.2.5_LAO.BAS.AID.GPE , all, 0 
3, 556 , all, 5.2.5_MDG.BAS.AID.NOR , all, 0 
3, 557 , all, 5.2.5_MRT.BAS.AID.UNESCO , all, 0 
3, 558 , all, 5.2.5_MWI.BAS.AID.GPE , all, 0 
3, 559 , all, 5.2.5_NER.BAS.AID.KFW , all, 0 
3, 560 , all, 5.2.5_RWA.BAS.AID.WB , all, 0 
3, 561 , all, 5.2.5_SEN.BAS.AID.UNICEF , all, 0 
3, 562 , all, 5.2.5_SLE.BAS.AID.SIDA , all, 0 
3, 563 , all, 5.2.5_TJK.BAS.AID.GPE , all, 0 
3, 564 , all, 5.2.5_TLS.TOT.AID.JPN , all, 0 
3, 565 , all, 5.2.5_VNM.BAS.AID.UNICEF , all, 0 
3, 566 , all, 5.2.5_ZMB.BAS.AID.ZMB , all, 0 
3, 567 , all, 5.2.6_AFG.BAS.AID.JPN , all, 0 
3, 568 , all, 5.2.6_BFA.BAS.AID.NLD , all, 0 
3, 569 , all, 5.2.6_CIV.BAS.AID.KFW , all, 0 
3, 570 , all, 5.2.6_CMR.BAS.AID.UNICEF , all, 0 
3, 571 , all, 5.2.6_DJI.BAS.AID.IMOA , all, 0 
3, 572 , all, 5.2.6_ETH.BAS.AID.FIN , all, 0 
3, 573 , all, 5.2.6_GHA.BAS.AID.WFP , all, 0 
3, 574 , all, 5.2.6_GIN.BAS.AID.ADPP.KFW , all, 0 
3, 575 , all, 5.2.6_GNB.BAS.AID.PORT , all, 0 
3, 576 , all, 5.2.6_KHM.BAS.AID.SWE , all, 0 
3, 577 , all, 5.2.6_LAO.BAS.AID.JICA , all, 0 
3, 578 , all, 5.2.6_MDG.BAS.AID.WFP , all, 0 
3, 579 , all, 5.2.6_MRT.BAS.AID.UNICEF , all, 0 
3, 580 , all, 5.2.6_MWI.BAS.AID.JICA , all, 0 
3, 581 , all, 5.2.6_NER.BAS.AID.WFP , all, 0 
3, 582 , all, 5.2.6_SEN.BAS.AID.USAID , all, 0 
3, 583 , all, 5.2.6_SLE.BAS.AID.UNICEF , all, 0 
3, 584 , all, 5.2.6_TJK.BAS.AID.UNICEF , all, 0 
3, 585 , all, 5.2.6_TLS.TOT.AID.KOR , all, 0 
3, 586 , all, 5.2.6_VNM.BAS.AID.USAID , all, 0 
3, 587 , all, 5.2.6_ZMB.BAS.AID.UNICEF , all, 0 
3, 588 , all, 5.2.7_AFG.BAS.AID.JICA , all, 0 
3, 589 , all, 5.2.7_BFA.BAS.AID.UNICEF , all, 0 
3, 590 , all, 5.2.7_CIV.BAS.AID.UNICEF , all, 0 
3, 591 , all, 5.2.7_ETH.BAS.AID.GIZ , all, 0 
3, 592 , all, 5.2.7_GHA.BAS.AID.WB , all, 0 
3, 593 , all, 5.2.7_GIN.BAS.AID.ADPP.UNICEF , all, 0 
3, 594 , all, 5.2.7_GNB.BAS.AID.UNICEF , all, 0 
3, 595 , all, 5.2.7_KHM.BAS.AID.UNESCO , all, 0 
3, 596 , all, 5.2.7_LAO.BAS.AID.UNESCO , all, 0 
3, 597 , all, 5.2.7_MDG.BAS.AID.UNESCO , all, 0 
3, 598 , all, 5.2.7_MRT.BAS.AID.WFP , all, 0 
3, 599 , all, 5.2.7_MWI.BAS.AID.KFW , all, 0 
3, 600 , all, 5.2.7_NER.BAS.AID.DFID , all, 0 
3, 601 , all, 5.2.7_SLE.BAS.AID.WB , all, 0 
3, 602 , all, 5.2.7_TJK.BAS.AID.USAID , all, 0 
3, 603 , all, 5.2.7_TLS.TOT.AID.NZL , all, 0 
3, 604 , all, 5.2.7_VNM.BAS.AID.WB , all, 0 
3, 605 , all, 5.2.7_ZMB.BAS.AID.USAID , all, 0 
3, 606 , all, 5.2.8_AFG.BAS.AID.NLD , all, 0 
3, 607 , all, 5.2.8_BFA.BAS.AID.EC , all, 0 
3, 608 , all, 5.2.8_CIV.BAS.AID.USAID , all, 0 
3, 609 , all, 5.2.8_ETH.BAS.AID.GPE , all, 0 
3, 610 , all, 5.2.8_GNB.BAS.AID.JAP , all, 0 
3, 611 , all, 5.2.8_KHM.BAS.AID.UNICEF , all, 0 
3, 612 , all, 5.2.8_LAO.BAS.AID.UNICEF , all, 0 
3, 613 , all, 5.2.8_MDG.BAS.AID.UNICEF , all, 0 
3, 614 , all, 5.2.8_MWI.BAS.AID.UNICEF , all, 0 
3, 615 , all, 5.2.8_NER.BAS.AID.CHE , all, 0 
3, 616 , all, 5.2.8_SLE.BAS.AID.WFP , all, 0 
3, 617 , all, 5.2.8_TJK.BAS.AID.WFP , all, 0 
3, 618 , all, 5.2.8_TLS.TOT.AID.CFNZL , all, 0 
3, 619 , all, 5.2.9_AFG.BAS.AID.NZL , all, 0 
3, 620 , all, 5.2.9_ETH.BAS.AID.ITA , all, 0 
3, 621 , all, 5.2.9_KHM.BAS.AID.USAID , all, 0 
3, 622 , all, 5.2.9_LAO.BAS.AID.WFP , all, 0 
3, 623 , all, 5.2.9_MDG.BAS.AID.GPE , all, 0 
3, 624 , all, 5.2.9_MWI.BAS.AID.USAID , all, 0 
3, 625 , all, 5.2.9_NER.BAS.AID.LUX , all, 0 
3, 626 , all, 5.2.9_TJK.BAS.AID.WB , all, 0 
3, 627 , all, 5.2.9_TLS.TOT.AID.PRT , all, 0 
3, 628 , all, 5.2.AMeanIncGr.All , all, 0 
3, 629 , all, 5.2.AMeanIncGr.B40 , all, 0 
3, 630 , all, 5.21.01.01.sdds , all, 0 
3, 631 , all, 5.2_BASIC.EDU.AID , all, 0 
3, 632 , all, 5.51.01.01.poverty , all, 0 
3, 633 , all, 5.51.01.02.malnut , all, 0 
3, 634 , all, 5.51.01.03.mortal , all, 0 
3, 635 , all, 5.51.01.04.immun , all, 0 
3, 636 , all, 5.51.01.05.hiv , all, 0 
3, 637 , all, 5.51.01.06.matern , all, 0 
3, 638 , all, 5.51.01.07.gender , all, 0 
3, 639 , all, 5.51.01.08.primcomp , all, 0 
3, 640 , all, 5.51.01.09.water , all, 0 
3, 641 , all, 5.51.01.10.gdp , all, 0 
3, 642 , all, 6.0.Conspc , all, 0 
3, 643 , all, 6.0.GDP_current , all, 0 
3, 644 , all, 6.0.GDP_growth , all, 0 
3, 645 , all, 6.0.GDP_usd , all, 0 
3, 646 , all, 6.0.GDPpc_constant , all, 0 
3, 647 , all, 6.0.GNIpc , all, 0 
3, 648 , all, 6.1_LEG.CA , all, 0 
3, 649 , all, 6.1_PRIMARY.ENERGY.INTENSITY , all, 0 
3, 650 , all, 6.2_LEG.OTHER.DONORS , all, 0 
3, 651 , all, 6.3_LEG.CSO , all, 0 
3, 652 , all, 6.4_LAST.JSR , all, 0 
3, 653 , all, 6.5_NEXT.JSR , all, 0 
3, 654 , all, 7.1.1_ESP.PERIOD.START , all, 0 
3, 655 , all, 7.1.2_ESP.PERIOD.END , all, 0 
3, 656 , all, 7.11_CURR.ALLOCATION.MODALITY , all, 0 
3, 657 , all, 7.12_CURR.ALLOCATION.2011.DISB , all, 0 
3, 658 , all, 7.13_CURR.ALLOCATION.DISB , all, 0 
3, 659 , all, 7.1_CURR.ALLOCATION.SE , all, 0 
3, 660 , all, 7.2_ESP.ENDORSEMENT , all, 0 
3, 661 , all, 7.3_PREV.ALLOCATION.YEAR , all, 0 
3, 662 , all, 7.4_PREV.ALLOCATION.AMOUNT , all, 0 
3, 663 , all, 7.5_CURR.ALLOCATION.YEAR , all, 0 
3, 664 , all, 7.6_CURR.ALLOCATION.AMOUNT , all, 0 
3, 665 , all, 7.7.1_CURR.ALLOCATION.PERIOD.START , all, 0 
3, 666 , all, 7.7.2_CURR.ALLOCATION.PERIOD.END , all, 0 
3, 667 , all, 7.8_CURR.ALLOCATION.SIGNATURE , all, 0 
3, 668 , all, 7.9_CURR.ALLOCATION.CLOSURE , all, 0 
3, 669 , all, 8.0.LIPI , all, 0 
3, 670 , all, 8.1_SCH.LEAVING.EXAMS , all, 0 
3, 671 , all, 8.2_INT.TESTS , all, 0 
3, 672 , all, 8.3.10_ETH.LEAR.TEST.12.CHE.OPT , all, 0 
3, 673 , all, 8.3.10_GEO.LEAR.TEST.9.LANG.LOWEST , all, 0 
3, 674 , all, 8.3.10_GHA.LEAR.TEST.P6.ENG.ABOV.PROF , all, 0 
3, 675 , all, 8.3.10_GIN.PASEC.CM1.FR.MATH.MEAN.BEG , all, 0 
3, 676 , all, 8.3.10_NER.LEAR.TEST.CP.FR.UNDERMIN , all, 0 
3, 677 , all, 8.3.11_ETH.LEAR.TEST.12.PHY.OPT , all, 0 
3, 678 , all, 8.3.11_GEO.LEAR.TEST.9.MAT.LOWEST , all, 0 
3, 679 , all, 8.3.11_GHA.LEAR.TEST.P3.MAT.ABOV.PROF , all, 0 
3, 680 , all, 8.3.11_GIN.LEAR.TEST.CEPE.MEAN , all, 0 
3, 681 , all, 8.3.11_NER.LEAR.TEST.CE2.FR.UNDERMIN , all, 0 
3, 682 , all, 8.3.12_ETH.LEAR.TEST.12.AVR.OPT , all, 0 
3, 683 , all, 8.3.12_GEO.LEAR.TEST.1.ENG.MED , all, 0 
3, 684 , all, 8.3.12_GHA.LEAR.TEST.P6.MAT.ABOV.PROF , all, 0 
3, 685 , all, 8.3.12_GIN.LEAR.TEST.BEPC.MEAN , all, 0 
3, 686 , all, 8.3.12_NER.LEAR.TEST.CM2.FR.UNDERMIN , all, 0 
3, 687 , all, 8.3.13_GEO.LEAR.TEST.9.LANG.MED , all, 0 
3, 688 , all, 8.3.13_GHA.TIMSS.8.MAT.MEAN , all, 0 
3, 689 , all, 8.3.13_GIN.LEAR.TEST.BAC.MEAN , all, 0 
3, 690 , all, 8.3.13_NER.LEAR.TEST.CP.MATH.MEAN , all, 0 
3, 691 , all, 8.3.14_GEO.LEAR.TEST.9.MAT.MED , all, 0 
3, 692 , all, 8.3.14_GHA.TIMSS.8.SCI.MEAN , all, 0 
3, 693 , all, 8.3.14_GIN.LEAR.TEST.CEPE.MIN , all, 0 
3, 694 , all, 8.3.14_NER.LEAR.TEST.CE2.MATH.MEAN , all, 0 
3, 695 , all, 8.3.15_GEO.LEAR.TEST.1.ENG.HIGH , all, 0 
3, 696 , all, 8.3.15_GHA.LITERACY.P3.LETTERS , all, 0 
3, 697 , all, 8.3.15_GIN.LEAR.TEST.BEPC.MIN , all, 0 
3, 698 , all, 8.3.15_NER.LEAR.TEST.CM2.MATH.MEAN , all, 0 
3, 699 , all, 8.3.16_GEO.LEAR.TEST.9.LANG.HIGH , all, 0 
3, 700 , all, 8.3.16_GHA.LITERACY.P5.LETTERS , all, 0 
3, 701 , all, 8.3.16_GIN.LEAR.TEST.BAC.MIN , all, 0 
3, 702 , all, 8.3.16_NER.LEAR.TEST.CP.MATH.OPTIM , all, 0 
3, 703 , all, 8.3.17_GEO.LEAR.TEST.9.MAT.HIGH , all, 0 
3, 704 , all, 8.3.17_GHA.LITERACY.P3.WORDS , all, 0 
3, 705 , all, 8.3.17_GIN.LEAR.TEST.CEPE.OPTIM , all, 0 
3, 706 , all, 8.3.17_NER.LEAR.TEST.CE2.MATH.OPTIM , all, 0 
3, 707 , all, 8.3.18_GEO.LEAR.TEST.9.LAG.HIGHEST , all, 0 
3, 708 , all, 8.3.18_GHA.LITERACY.P5.WORDS , all, 0 
3, 709 , all, 8.3.18_GIN.LEAR.TEST.BEPC.OPTIM , all, 0 
3, 710 , all, 8.3.18_NER.LEAR.TEST.CM2.MATH.OPTIM , all, 0 
3, 711 , all, 8.3.19_GEO.LEAR.TEST.9.MAT.HIGHEST , all, 0 
3, 712 , all, 8.3.19_GHA.LITERACY.P3.ZERO , all, 0 
3, 713 , all, 8.3.19_GIN.LEAR.TEST.BAC.OPTIM , all, 0 
3, 714 , all, 8.3.19_NER.LEAR.TEST.CP.MATH.MIN , all, 0 
3, 715 , all, 8.3.1_ALB.LEAR.TEST.9.LANG.MEAN , all, 0 
3, 716 , all, 8.3.1_BFA.PASEC.CP2.FR , all, 0 
3, 717 , all, 8.3.1_CAF.BREVET.SUCC , all, 0 
3, 718 , all, 8.3.1_CIV.LEAR.TEST.PRIM.ALL.MEAN , all, 0 
3, 719 , all, 8.3.1_CMR.PASEC.25.FRE , all, 0 
3, 720 , all, 8.3.1_ETH.LEAR.TEST.10.ENG.OPT , all, 0 
3, 721 , all, 8.3.1_GEO.PIRLS.4.READ.MEAN , all, 0 
3, 722 , all, 8.3.1_GHA.LEAR.TEST.P3.ENG.ABOV.MEAN , all, 0 
3, 723 , all, 8.3.1_GIN.PASEC.CP2.FR.MEAN , all, 0 
3, 724 , all, 8.3.1_KGZ.PISA.89.READ1 , all, 0 
3, 725 , all, 8.3.1_KHM.LEAR.TEST.3.LANG.MEAN , all, 0 
3, 726 , all, 8.3.1_LAO.LEAR.TEST.5.LANG.MEAN , all, 0 
3, 727 , all, 8.3.1_MDA.LEAR.TEST.4.MEAN , all, 0 
3, 728 , all, 8.3.1_MDG.PASEC.CM2.FRE , all, 0 
3, 729 , all, 8.3.1_MOZ.SACMEQ.TEST.6.READ , all, 0 
3, 730 , all, 8.3.1_MRT.PASEC.5.FR , all, 0 
3, 731 , all, 8.3.1_MWI.SACMEQ.357.READ , all, 0 
3, 732 , all, 8.3.1_NER.LEAR.TEST.CP.FR.MEAN , all, 0 
3, 733 , all, 8.3.1_SEN.LEAR.TEST.CE2.MATH.MIN , all, 0 
3, 734 , all, 8.3.1_VNM.LEAR.TEST.5.MAT1 , all, 0 
3, 735 , all, 8.3.1_VNM.LEAR.TEST.5.READ1 , all, 0 
3, 736 , all, 8.3.1_ZMB.LEAR.TEST.5.READ , all, 0 
3, 737 , all, 8.3.20_GHA.LITERACY.P5.ZERO , all, 0 
3, 738 , all, 8.3.20_GIN.LEAR.TEST.CEPE.MAX , all, 0 
3, 739 , all, 8.3.20_NER.LEAR.TEST.CE2.MATH.MIN , all, 0 
3, 740 , all, 8.3.21_GHA.NUMERACY.P3.ADDITIO , all, 0 
3, 741 , all, 8.3.21_GIN.LEAR.TEST.BEPC.MAX , all, 0 
3, 742 , all, 8.3.21_NER.LEAR.TEST.CM2.MATH.MIN , all, 0 
3, 743 , all, 8.3.22_GHA.NUMERACY.P5.ADDITIO , all, 0 
3, 744 , all, 8.3.22_GIN.LEAR.TEST.BAC.MAX , all, 0 
3, 745 , all, 8.3.22_NER.LEAR.TEST.CP.MATH.UNDERMIN , all, 0 
3, 746 , all, 8.3.23_GHA.NUMERACY.P3.MULTIPLI , all, 0 
3, 747 , all, 8.3.23_GIN.LEAR.TEST.CEPE.SUCC , all, 0 
3, 748 , all, 8.3.23_NER.LEAR.TEST.CE2.MATH.UNDERMIN , all, 0 
3, 749 , all, 8.3.24_GHA.NUMERACY.P5.MULTIPLI , all, 0 
3, 750 , all, 8.3.24_GIN.LEAR.TEST.BEPC.SUCC , all, 0 
3, 751 , all, 8.3.24_NER.LEAR.TEST.CM2.MATH.UNDERMIN , all, 0 
3, 752 , all, 8.3.25_GHA.NUMERACY.P3.ZERO , all, 0 
3, 753 , all, 8.3.25_GIN.LEAR.TEST.BAC.SUCC , all, 0 
3, 754 , all, 8.3.25_NER.LEAR.TEST.CERTIFICATE.SUCC , all, 0 
3, 755 , all, 8.3.26_GHA.NUMERACY.P5.ZERO , all, 0 
3, 756 , all, 8.3.2_ALB.LEAR.TEST.9.MAT.MEAN , all, 0 
3, 757 , all, 8.3.2_BFA.PASEC.CM1.FR , all, 0 
3, 758 , all, 8.3.2_CAF.BAC.SUCC , all, 0 
3, 759 , all, 8.3.2_CIV.LEAR.TEST.SEC.ALL.MEAN , all, 0 
3, 760 , all, 8.3.2_CMR.PASEC.25.MAT , all, 0 
3, 761 , all, 8.3.2_ETH.LEAR.TEST.10.MAT.OPT , all, 0 
3, 762 , all, 8.3.2_GEO.TIMSS.4.MAT.MEAN , all, 0 
3, 763 , all, 8.3.2_GHA.LEAR.TEST.P6.ENG.ABOV.MEAN , all, 0 
3, 764 , all, 8.3.2_GIN.PASEC.CP2.MAT.MEAN , all, 0 
